"","KIRC","BRCA","BRCATang","COAD","LGG","OV","PAAD","PAADHussain1","PAADHussain2","PRAD","PRADLODA","STAD","TestStatistic","P-value","AdjustedP-Value","NumStudies","NumPositiveCor","NumNegativeCor","PctPositiveCor","PctNegativeCor"
"Undecanoate (11:0)",NA,NA,NA,NA,0.968904440772682,0.0522763587637907,NA,0.909802355675781,0.969359483304522,NA,NA,NA,6.21689595278698,0.622950593545994,0.685111876415799,4,0,0,"",""
"1,2-Dipalmitoylglycerol",NA,NA,NA,NA,NA,0.229748438284565,NA,0.000509285684323929,NA,NA,NA,NA,18.1065434964546,0.00117630910504896,0.00258320982126137,2,0,1,"",""
"4-Androsten-3Beta,17Beta-Diol Disulfate 2*",NA,NA,NA,NA,NA,0.135530669810008,NA,NA,NA,NA,NA,NA,3.99711463762668,0.135530669810008,0.19760237690586,1,0,0,"",""
"5-Dodecenoate (12:1N7)",NA,NA,NA,NA,NA,0.595857684134706,NA,0.0884856319972858,NA,NA,NA,NA,5.88533703180199,0.207876581502682,0.283468065685476,2,0,0,"",""
"Alpha-Hydroxyisocaproate",NA,NA,NA,NA,NA,0.133676958531854,NA,NA,NA,NA,NA,NA,4.02465829362019,0.133676958531854,0.195221300826222,1,0,0,"",""
"Biliverdin",NA,NA,NA,NA,NA,0.33589548659015,NA,NA,0.0981906053431737,0.232899938357761,NA,NA,9.73789264557283,0.136132781145716,0.198153801503222,3,0,0,"",""
"Galactitol (Dulcitol)",NA,NA,NA,NA,NA,0.394578978169336,NA,NA,NA,NA,NA,NA,1.85987192117062,0.394578978169336,0.469646218647438,1,0,0,"",""
"Lignocerate (24:0)",NA,NA,NA,NA,NA,0.319856155801846,NA,NA,NA,NA,NA,NA,2.27976779473781,0.319856155801846,0.399820194752308,1,0,0,"",""
"Methylglutaroylcarnitine",NA,NA,NA,NA,NA,0.0696485219318492,NA,0.203489258795957,0.214000561234019,NA,NA,NA,11.5964249990889,0.071601922132059,0.111957069058078,3,0,0,"",""
"N-Acetylputrescine",NA,NA,NA,NA,NA,0.804614005963038,NA,NA,NA,NA,0.556201363858704,NA,1.60803499468107,0.807347273663057,0.842573510839393,2,0,0,"",""
"O-Cresol Sulfate",NA,NA,NA,NA,NA,0.652449589335932,NA,NA,NA,NA,NA,NA,0.85404280098506,0.652449589335932,0.714626097230569,1,0,0,"",""
"Ofloxacin",NA,NA,NA,NA,NA,0.285529562191195,NA,NA,NA,0.288313433214645,NA,NA,4.99423358154244,0.287889677684429,0.368715433792648,2,0,0,"",""
"Orotate",NA,NA,NA,NA,NA,0.382897080761784,NA,NA,NA,NA,NA,NA,1.91997808910091,0.382897080761784,0.460412929992091,1,0,0,"",""
"Oxamate",NA,NA,NA,NA,NA,0.170464825647502,NA,NA,NA,NA,NA,NA,3.53845260945851,0.170464825647502,0.23984319665825,1,0,0,"",""
"Phenylacetate",NA,NA,NA,NA,NA,0.577701416264073,NA,NA,NA,NA,NA,NA,1.09739624928325,0.577701416264073,0.645537567416293,1,0,0,"",""
"Saccharin",NA,NA,NA,NA,NA,0.062267190036104,NA,NA,NA,NA,NA,NA,5.55264127320016,0.062267190036104,0.0991123438524318,1,0,0,"",""
"Taurocholenate Sulfate*",NA,NA,NA,NA,NA,NA,NA,0.973713495324962,0.619275704949806,NA,NA,NA,1.01168574583798,0.90801890234623,0.920704616536182,2,0,0,"",""
"Thromboxane B2",NA,NA,NA,NA,NA,0.391975644586095,NA,NA,0.21177851576312,NA,NA,NA,4.97753971934883,0.28960983415423,0.37038251911343,2,0,0,"",""
"Tricosanoate (23:0)",NA,NA,NA,NA,NA,0.0764797503304937,NA,NA,NA,NA,NA,NA,5.14145854950293,0.0764797503304937,0.118536916011361,1,0,0,"",""
"2-Aminooctanoic Acid",NA,NA,NA,NA,NA,NA,0.0310994042684159,NA,NA,NA,NA,NA,6.94113323067363,0.0310994042684159,0.0522257547961065,1,0,1,"",""
"2-Dehydro-D-Gluconate",NA,NA,NA,NA,NA,NA,0.302748038962237,NA,NA,NA,NA,NA,2.38970874797228,0.302748038962237,0.382760020687971,1,0,0,"",""
"Acetyl-Coa",NA,NA,NA,NA,NA,NA,0.00542268830246658,NA,NA,NA,NA,NA,10.4343271794625,0.00542268830246658,0.0106174317426613,1,0,1,"",""
"Adenosine 5'-Phosphosulfate",NA,NA,NA,NA,NA,NA,0.00489862124125383,NA,NA,NA,NA,NA,10.6376029855922,0.00489862124125383,0.00967696383595902,1,0,1,"",""
"Adp-D-Glucose",NA,NA,NA,NA,NA,NA,5.17879224811853e-07,NA,NA,NA,NA,NA,28.9470475572121,5.17879224811854e-07,1.71656596988199e-06,1,0,1,"",""
"Allantoin",NA,NA,NA,NA,NA,NA,0.000125487404466868,NA,NA,NA,NA,NA,17.9666103344858,0.000125487404466868,0.000315729278753667,1,0,1,"",""
"Cdp-Ethanolamine",NA,NA,NA,NA,NA,NA,0.0120747472657951,NA,NA,NA,NA,NA,8.83327802006296,0.0120747472657951,0.0220788250624559,1,0,1,"",""
"Cholesteryl Sulfate",NA,NA,NA,NA,NA,NA,0.997994331697506,NA,NA,NA,NA,NA,0.0040153646972402,0.997994331697506,0.997994331697506,1,0,0,"",""
"Creatine Phosphate",NA,NA,NA,NA,NA,NA,0.00844532267317152,NA,NA,NA,NA,NA,9.54828504133884,0.00844532267317152,0.0160045194127554,1,0,1,"",""
"Cytidine_Act",NA,NA,NA,NA,NA,NA,0.115129514862728,NA,NA,NA,NA,NA,4.32339513625393,0.115129514862728,0.17066938132917,1,0,0,"",""
"D-Glucono-Delta-Lactone-6-Phosphate",NA,NA,NA,NA,NA,NA,0.0205634657130738,NA,NA,NA,NA,NA,7.76847857357962,0.0205634657130738,0.0361802527953684,1,1,0,"",""
"D-Glucuronic Acid-Potential",NA,NA,NA,NA,NA,NA,0.320834942223071,NA,NA,NA,NA,NA,2.27365697355924,0.320834942223071,0.400478030842621,1,0,0,"",""
"D-Glyceraldehdye-3-Phosphate",NA,NA,NA,NA,NA,NA,0.0309742750857749,NA,NA,NA,NA,NA,6.94919650988837,0.0309742750857749,0.0522137780017348,1,0,1,"",""
"D-Mannose/L-Sorbose-Potential-1",NA,NA,NA,NA,NA,NA,0.172590679239382,NA,NA,NA,NA,NA,3.5136650077606,0.172590679239382,0.242064581817517,1,0,0,"",""
"D-Sedoheptulose-1/7-Phosphate",NA,NA,NA,NA,NA,NA,0.00173140754489473,NA,NA,NA,NA,NA,12.7176411830154,0.00173140754489473,0.00370178826774671,1,0,1,"",""
"Dgdp",NA,NA,NA,NA,NA,NA,0.00148737247409918,NA,NA,NA,NA,NA,13.0214883118354,0.00148737247409918,0.0032105479014092,1,0,1,"",""
"Dgtp",NA,NA,NA,NA,NA,NA,0.00974094207209611,NA,NA,NA,NA,NA,9.26283488804768,0.00974094207209611,0.0182256527141756,1,0,1,"",""
"Fructose-1,6-Bisphosphate",NA,NA,NA,NA,NA,NA,0.0423570792406815,NA,NA,NA,NA,NA,6.32323942301427,0.0423570792406815,0.0698063596424639,1,0,1,"",""
"Idp",NA,NA,NA,NA,NA,NA,0.00211410443490519,NA,NA,NA,NA,NA,12.3182479823817,0.00211410443490519,0.0044547200592645,1,0,1,"",""
"Indole",NA,NA,NA,NA,NA,NA,0.143657295447893,NA,NA,NA,NA,NA,3.88064941714995,0.143657295447893,0.206726351985992,1,0,0,"",""
"Leucine/Isoleucine",NA,NA,NA,NA,NA,NA,0.0870239822663326,NA,NA,NA,NA,NA,4.88314308016119,0.0870239822663326,0.133708722752959,1,0,0,"",""
"N-Acetyl-Glucosamine-1-Phosphate",NA,NA,NA,NA,NA,NA,0.00566960794027582,NA,NA,NA,NA,NA,10.3452706199381,0.00566960794027582,0.0110763863733865,1,1,0,"",""
"Shikimate-3-Phosphate",NA,NA,NA,NA,NA,NA,0.0632776595568978,NA,NA,NA,NA,NA,5.52044588343437,0.0632776595568978,0.100359728867123,1,0,0,"",""
"Trehalose/Sucrose",NA,NA,NA,NA,NA,NA,0.752159104857158,NA,NA,NA,NA,NA,0.569614803606674,0.752159104857158,0.800073086296376,1,0,0,"",""
"Udp",NA,NA,NA,NA,NA,NA,0.000276188696357555,NA,NA,NA,0.0106403837078905,NA,25.4750499526876,4.03712024221235e-05,0.000106971599232273,2,0,2,"",""
"Udp-D-Glucose",NA,NA,NA,NA,NA,NA,5.02677225005352e-06,NA,NA,NA,NA,NA,24.4014649592412,5.02677225005352e-06,1.46821565719385e-05,1,0,1,"",""
"Udp-N-Acetyl-Glucosamine",NA,NA,NA,NA,NA,NA,3.39782410773324e-09,NA,NA,NA,0.0181386357471425,NA,47.019683245023,1.51058795649798e-09,7.22632617027414e-09,2,1,1,"",""
"Ump",NA,NA,NA,NA,NA,NA,0.00172982553513643,NA,NA,NA,0.792377816437117,NA,13.1849033645188,0.010406786597359,0.0193894866077111,2,0,1,"",""
"1-Heptadecanoylglycerol (1-Monoheptadecanoin)",NA,NA,NA,NA,NA,NA,NA,0.0166784699355971,NA,NA,NA,NA,8.18727323347765,0.0166784699355971,0.0298190826121282,1,0,1,"",""
"1-Myristoylglycerol (1-Monomyristin)",NA,NA,NA,NA,NA,NA,NA,0.00523022893253908,0.325618137801706,NA,NA,NA,12.7506603390747,0.0125606106616892,0.0228727169456686,2,0,1,"",""
"1-Pentadecanoylglycerol (1-Monopentadecanoin)",NA,NA,NA,NA,NA,NA,NA,0.00182511554054709,0.271139241044648,NA,NA,NA,15.2224695390498,0.00426135944836975,0.00855170773652433,2,0,1,"",""
"17-Methylstearate",NA,NA,NA,NA,NA,NA,NA,0.11013607279426,0.300683421579102,NA,NA,NA,6.81547195108059,0.145966986582646,0.209369178485642,2,0,0,"",""
"2'-Deoxycytidine",NA,NA,NA,NA,NA,NA,NA,0.61360077273822,NA,NA,NA,NA,0.976821539156313,0.61360077273822,0.677948419317509,1,0,0,"",""
"2'-Deoxycytidine 5'-Monophosphate",NA,NA,NA,NA,NA,NA,NA,0.348416217050984,NA,NA,NA,NA,2.10871497573682,0.348416217050984,0.428261600125167,1,0,0,"",""
"2-Myristoylglycerol (2-Monomyristin)",NA,NA,NA,NA,NA,NA,NA,0.0101530622833651,0.0985709211417978,NA,NA,NA,13.8139177889982,0.00791325838194469,0.0150607175656367,2,0,1,"",""
"2-Stearoylglycerol (2-Monostearin)",NA,NA,NA,NA,NA,NA,NA,0.0466101440489556,NA,NA,NA,NA,6.13187415617232,0.0466101440489556,0.0758271644914076,1,0,1,"",""
"2-Stearoylglycerophosphoinositol*",NA,NA,NA,NA,NA,NA,NA,0.419189984962279,NA,NA,NA,NA,1.73886207418991,0.419189984962279,0.493985534875655,1,0,0,"",""
"5-Hydroxyindoleacetate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.244396627666689,NA,2.81792570039539,0.244396627666689,0.321383381107013,1,0,0,"",""
"9,10-Hydroxyoctadec-12(Z)-Enoic Acid",NA,NA,NA,NA,NA,NA,NA,0.70756531153958,0.0133667160612777,NA,NA,NA,9.32182575716462,0.0535399211616657,0.0866230899964793,2,0,1,"",""
"Adenosine-2',3'-Cyclic Monophosphate",NA,NA,NA,NA,NA,NA,NA,0.0191936870521314,NA,NA,NA,NA,7.90634770676584,0.0191936870521314,0.0338374761775624,1,1,0,"",""
"Chenodeoxycholate",NA,NA,NA,NA,NA,NA,NA,0.0751286408003828,NA,NA,NA,NA,5.17710684813604,0.0751286408003829,0.116647100190068,1,0,0,"",""
"Decanoylcarnitine",NA,NA,NA,NA,NA,NA,NA,0.00399740211415445,0.010687174514372,NA,NA,NA,20.1216430006004,0.000472528625278958,0.00109473254809392,2,2,0,"",""
"Dexpanthenol",NA,NA,NA,NA,NA,NA,NA,0.23795510759067,0.935144145843792,NA,NA,NA,3.005455683138,0.55691282024306,0.628657966728454,2,0,0,"",""
"Gamma-Glutamylthreonine*",NA,NA,NA,NA,NA,NA,NA,0.125427370069312,0.247372594889202,NA,NA,NA,6.94577602023946,0.138781611337729,0.200992815135862,2,0,0,"",""
"Glycoursodeoxycholate",NA,NA,NA,NA,NA,NA,NA,0.753903079218228,0.927524137508356,NA,NA,NA,0.715455843917452,0.949409311714287,0.955889921350562,2,0,0,"",""
"Hexadecanedioate",NA,NA,NA,NA,NA,NA,NA,0.0286132673924445,0.0344546462189242,NA,NA,NA,13.8439923920482,0.00780997921080197,0.014896188796465,2,0,2,"",""
"Homovanillate Sulfate",NA,NA,NA,NA,NA,NA,NA,0.740390459382542,NA,NA,NA,NA,0.601155168253669,0.740390459382542,0.790404772682207,1,0,0,"",""
"Isoleucylleucine",NA,NA,NA,NA,NA,NA,NA,0.343364037132454,0.00248384404353463,NA,NA,NA,14.1338239263444,0.00687996846596783,0.0132364610703946,2,1,0,"",""
"Ketamine",NA,NA,NA,NA,NA,NA,NA,0.0607457106571399,NA,NA,NA,NA,5.60211761144213,0.0607457106571399,0.096927674636007,1,0,0,"",""
"Kynurenate",NA,NA,NA,NA,NA,NA,NA,0.740390459382542,NA,0.425661855306528,NA,NA,2.30937519785086,0.67906267449007,0.736483415347686,2,0,0,"",""
"Leucylisoleucine",NA,NA,NA,NA,NA,NA,NA,0.365145499863522,NA,NA,NA,NA,2.01491875013662,0.365145499863522,0.442876335497819,1,0,0,"",""
"N-Acetylcysteine",NA,NA,NA,NA,NA,NA,NA,0.224947529529985,NA,NA,NA,NA,2.98377621212501,0.224947529529985,0.303011512380574,1,0,0,"",""
"Palmitate, Methyl Ester",NA,NA,NA,NA,NA,NA,NA,0.384348850541603,0.808601301664487,NA,NA,NA,2.33730797169618,0.673985087442969,0.731873377161998,2,0,0,"",""
"Prolylleucine",NA,NA,NA,NA,NA,NA,NA,0.791878277983253,NA,NA,NA,NA,0.466695176788448,0.791878277983253,0.832318617595224,1,0,0,"",""
"Stearamide",NA,NA,NA,NA,NA,NA,NA,0.0662789041771117,0.914543207334253,NA,NA,NA,5.60642837023105,0.230531529676795,0.308942814751327,2,0,0,"",""
"Taurodeoxycholate",NA,NA,NA,NA,NA,NA,NA,0.0154044476048734,0.671046904786028,NA,NA,NA,9.1440304947807,0.0575985171781758,0.0925130448324603,2,1,0,"",""
"Tauroursodeoxycholate",NA,NA,NA,NA,NA,NA,NA,0.456599583554019,NA,NA,NA,NA,1.56789691389102,0.456599583554019,0.530999515696856,1,0,0,"",""
"Tetradecanedioate",NA,NA,NA,NA,NA,NA,NA,0.511641766936907,0.53533933142488,NA,NA,NA,2.58997008316242,0.62860090436696,0.69021315181732,2,0,0,"",""
"Thymidine 3'-Monophosphate",NA,NA,NA,NA,NA,NA,NA,0.421221588667494,NA,NA,NA,NA,1.72919248977964,0.421221588667494,0.495408105097064,1,0,0,"",""
"1-Docosahexaenoylglycerol (1-Monodocosahexaenoin)",NA,NA,NA,NA,NA,NA,NA,NA,0.562487640871265,NA,NA,NA,1.15077223385873,0.562487640871265,0.634142117415375,1,0,0,"",""
"1-Methylhistamine",NA,NA,NA,NA,NA,NA,NA,NA,0.00137019784544812,NA,NA,NA,13.1856002736655,0.00137019784544812,0.00296485352865913,1,1,0,"",""
"1-Stearoylglycerophosphoglycerol",NA,NA,NA,NA,NA,NA,NA,NA,0.0701960557267511,NA,NA,NA,5.31292631151499,0.0701960557267511,0.109953113837477,1,0,0,"",""
"2-Ethylhexanoate (Isobar With 2-Propylpentanoate)",NA,NA,NA,NA,NA,NA,NA,NA,0.364849360708259,NA,NA,NA,2.0165414419527,0.364849360708259,0.442876335497819,1,0,0,"",""
"8-Hydroxyoctanoate",NA,NA,NA,NA,NA,NA,NA,NA,0.331070850733514,NA,NA,NA,2.2108457519124,0.331070850733514,0.409786997061762,1,0,0,"",""
"Alpha-Glutamylvaline",NA,NA,NA,NA,NA,NA,NA,NA,0.0044517033580338,NA,NA,NA,10.8289369579164,0.0044517033580338,0.00885338757721328,1,1,0,"",""
"Guanosine 3'-Monophosphate (3'-Gmp)",NA,NA,NA,NA,NA,NA,NA,NA,0.0292503468393233,NA,NA,NA,7.06372769523987,0.0292503468393233,0.049496284804591,1,1,0,"",""
"Isovalerylglycine",NA,NA,NA,NA,NA,NA,NA,NA,0.0599414118164018,NA,NA,NA,5.62877532708763,0.0599414118164018,0.0959279375361945,1,0,0,"",""
"Methyl Stearate",NA,NA,NA,NA,NA,NA,NA,NA,0.189644707574908,NA,NA,NA,3.32520583502364,0.189644707574908,0.261019543085215,1,0,0,"",""
"Prostaglandin D2",NA,NA,NA,NA,NA,NA,NA,NA,0.275973063494221,NA,NA,NA,2.57490402812645,0.275973063494221,0.355511151662861,1,0,0,"",""
"1-Methyladenosine (1Ma)",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.485677003466313,NA,NA,1.44442295589713,0.485677003466313,0.559666859463135,1,0,0,"",""
"2'-Deoxyuridine-5'-Triphosphate (Dutp)",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.021585768315002,NA,NA,7.67144211150109,0.021585768315002,0.0377192074449556,1,1,0,"",""
"3,4-Dihydroxyphenylethyleneglycol (Dopeg)",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.935005942015265,NA,NA,0.134404789234207,0.935005942015265,0.943535072615176,1,0,0,"",""
"3-Methyl-2-Oxopentanoate",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.330589416579842,NA,NA,2.21375621374556,0.330589416579842,0.409764192819552,1,0,0,"",""
"5-Hydroxyindoleacetate (5-Hia)",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0943975965452904,NA,NA,4.72047933296023,0.0943975965452904,0.143789798524238,1,0,0,"",""
"Acetylcarnitine (Alc; C2 Ac)",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00228188382087335,NA,NA,12.1655078798734,0.00228188382087335,0.00479683416026821,1,1,0,"",""
"B-Aminoisobutyrate",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0960661864898631,NA,NA,4.68543576493586,0.0960661864898631,0.145829459765916,1,0,0,"",""
"B-Hydroxybutyrate (Bhba)",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22931078668947,NA,NA,2.94535409680816,0.22931078668947,0.307951511714994,1,0,0,"",""
"Bicine",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.241044721196799,NA,NA,2.84554559514923,0.241044721196799,0.318394892924131,1,0,0,"",""
"Biotin",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0850380227427474,NA,NA,4.92931359225436,0.0850380227427474,0.131112630883853,1,0,0,"",""
"Bradykinin",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0428285172013957,NA,NA,6.30110221702924,0.0428285172013957,0.0704521147272029,1,0,1,"",""
"Bradykinin Hydroxyproline",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.791513237784698,NA,NA,0.467617349735283,0.791513237784698,0.832318617595224,1,0,0,"",""
"Ciliatine (2-Aminoethylphosphonate)",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.371725581030802,NA,NA,1.97919876466764,0.371725581030801,0.449422321328223,1,0,0,"",""
"Dehydroepiandrosterone Sulfate (Dhea-S)",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.136751234970485,NA,NA,3.97918361371609,0.136751234970485,0.198727164119671,1,0,0,"",""
"Deoxyuridine",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0178757634888163,NA,NA,8.04861895730635,0.0178757634888163,0.0316401013752048,1,1,0,"",""
"Dihydroxyacetonephosphate (Dhap)",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34431135744908,NA,NA,2.13241784421834,0.34431135744908,0.425580378969882,1,0,0,"",""
"Dimethylbenzimidazole",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.209514967676612,NA,NA,3.1259201948298,0.209514967676612,0.285262686759695,1,0,0,"",""
"Ethylmalonate",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301243536521158,NA,NA,2.39967249987774,0.301243536521158,0.381402760831509,1,0,0,"",""
"Histidinol",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0968288915916748,NA,NA,4.66961972475167,0.0968288915916748,0.146344751275298,1,0,0,"",""
"Homoserine Lactone",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.821379006464826,NA,NA,0.393541272044893,0.821379006464826,0.853192982067337,1,0,0,"",""
"Hydroxyphenylpyruvate",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.271727998700301,NA,NA,2.60590743560562,0.271727998700301,0.350552884620651,1,0,0,"",""
"Indoxylsulfate",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.175205343696618,NA,NA,3.48359320078701,0.175205343696618,0.245342925904283,1,0,0,"",""
"Inositol-1-Phosphate (I1P)",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.250983576383373,NA,NA,2.76473554945347,0.250983576383373,0.329067355702644,1,0,0,"",""
"Isobar 1 Includes Mannose, Fructose, Glucose, Galactose",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0345789471909876,NA,NA,6.72902048959044,0.0345789471909876,0.0578494674178149,1,1,0,"",""
"Isobar 17 Includes Arginine, N-Alpha-Acetyl-Ornithine",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.292606199396334,NA,NA,2.45785520669338,0.292606199396334,0.373357995470855,1,0,0,"",""
"Isobar 18 Includes D-Fructose 1-Phosphate, Beta-D-Fructose 6-Phosphate",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.623180859338664,NA,NA,0.945836996820646,0.623180859338664,0.685111876415799,1,0,0,"",""
"Isobar 19 Includes D-Saccharic Acid,1,5-Anhydro-D-Glucitol",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.913141159377644,NA,NA,0.181729599695678,0.913141159377644,0.924633782665005,1,0,0,"",""
"Isobar 2 Includes 2-Aminoisobutyric Acid,3-Amino-Isobutyrate",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.755699889858041,NA,NA,0.560221905407465,0.755699889858041,0.80287443280236,1,0,0,"",""
"Isobar 21 Includes Gamma-Aminobutyryl-L-Histidine, L-Anserine",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.184046697842727,NA,NA,3.38513152189907,0.184046697842727,0.256431638304763,1,0,0,"",""
"Isobar 22 Includes Glutamic Acid, O-Acetyl-L-Serine",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166031595964076,NA,NA,3.59115434320884,0.166031595964076,0.234744407672637,1,0,0,"",""
"Isobar 24 Includes L-Arabitol, Adonitol",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.380143968694724,NA,NA,1.93441046605361,0.380143968694724,0.457724370469157,1,0,0,"",""
"Isobar 28 Includes L-Threonine, L-Allothreonine, L-Homoserine",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0440916005045384,NA,NA,6.24297195883949,0.0440916005045384,0.0722612341602157,1,1,0,"",""
"Isobar 3 Includes Inositol 1-Phosphate, Mannose 6-Phosphate",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00418445763107769,NA,NA,10.9527563634962,0.00418445763107769,0.00841646591705399,1,0,1,"",""
"Isobar 30 Includes Maltotetraose, Stachyose",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.310875820238286,NA,NA,2.33672347675885,0.310875820238286,0.391358607270104,1,0,0,"",""
"Isobar 31 Includes 1-Kestose,Maltotriose, Melezitose",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0438991033951826,NA,NA,6.25172276581904,0.0438991033951826,0.0720792328473778,1,0,1,"",""
"Isobar 32 Includes N-Acetyl-D-Glucosamine, N-Acetyl-D-Mannosamin",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.831851454736699,NA,NA,0.368202788162033,0.831851454736699,0.861039225078338,1,0,0,"",""
"Isobar 4 Includes Gluconic Acid, Dl-Arabinose, D-Ribose, L-Xylose",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.568216526291109,NA,NA,1.1305054492868,0.568216526291109,0.638972840873738,1,0,0,"",""
"Isobar 40 Includes Maltotetraose, Stachyose",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.142593679045082,NA,NA,3.89551219691293,0.142593679045082,0.20552997712524,1,0,0,"",""
"Isobar 6 Includes Valine, Betaine",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.212051305439581,NA,NA,3.10185405359713,0.212051305439581,0.287389594661607,1,0,0,"",""
"Methylglutarate",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.169215815461268,NA,NA,3.55316072836988,0.169215815461268,0.238671112422539,1,0,0,"",""
"N-Acetylgalactosamine",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.133144008620407,NA,NA,4.03264792990545,0.133144008620407,0.19476437624638,1,0,0,"",""
"N-Acetylglucosaminylamine",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.233076313544878,NA,NA,2.91277870619533,0.233076313544878,0.311119966044068,1,0,0,"",""
"N-Carbamoylaspartate",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0224305959207016,NA,NA,7.59465872556473,0.0224305959207016,0.0389179787143504,1,1,0,"",""
"Octadecanoic Acid",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.242022577427102,NA,NA,2.83744852404772,0.242022577427102,0.319210105846476,1,0,0,"",""
"Orotidine-5'-Phosphate",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.49244180345764,NA,NA,1.41675798184068,0.49244180345764,0.566724312171666,1,0,0,"",""
"Orthophosphate (Pi)",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0587766640625809,NA,NA,5.66802074507034,0.0587766640625809,0.0942343255351161,1,0,0,"",""
"Oxalate (Ethanedioate)",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.146351205043108,NA,NA,3.84349206379444,0.146351205043108,0.209580609163674,1,0,0,"",""
"Oxoproline",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.581508187555036,NA,NA,1.08426045412458,0.581508187555036,0.648971936930904,1,0,0,"",""
"Phosphoserine",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.345961801159865,NA,NA,2.1228538225823,0.345961801159865,0.426429239591198,1,0,0,"",""
"P-Hydroxyphenyllactate (Hpla)",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.79799126696547,NA,NA,0.451315250489008,0.79799126696547,0.836756245573982,1,0,0,"",""
"Picolinate",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.587698094589165,NA,NA,1.06308381503513,0.587698094589165,0.655053921550895,1,0,0,"",""
"Pyridoxamine",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.808585665124705,NA,NA,0.424937299901071,0.808585665124705,0.842685251269011,1,0,0,"",""
"Suberate (Octanedioate)",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.539308900544793,NA,NA,1.23493354578173,0.539308900544793,0.61190817561813,1,0,0,"",""
"Sucrose/Maltose",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.616608349387118,NA,NA,0.967042445222391,0.616608349387118,0.680099007377161,1,0,0,"",""
"Thyroxine",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.658429611861947,NA,NA,0.835795310283319,0.658429611861947,0.717623407017024,1,0,0,"",""
"Topiramate",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0951011383628486,NA,NA,4.70562867867157,0.0951011383628485,0.14461255575794,1,0,0,"",""
"Udp-N-Acetylmuraminate (Udp-Murnac)",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.36974794419954,NA,NA,1.98986747476177,0.36974794419954,0.447642859940619,1,0,0,"",""
"1-Eicosadienoylglycerophosphocholine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.74519797701741e-05,NA,21.0061445396689,2.74519797701741e-05,7.38449911750885e-05,1,0,1,"",""
